immi_code,province_code,year,month,total_approval
AFP,ON,2021,August,20
AFP,BC,2021,August,10
AFP,ON,2021,September,20
AFP,BC,2021,September,15
AFP,ON,2021,October,15
AFP,BC,2021,October,10
AFP,ON,2021,November,25
AFP,BC,2021,November,25
AFP,PE,2021,December,5
AFP,ON,2021,December,25
AFP,BC,2021,December,15
AFP,AB,2022,April,5
AFP,AB,2022,May,5
AFP,AB,2022,June,15
AFP,AB,2022,July,10
AFP,ON,2022,January,25
AFP,BC,2022,January,35
AFP,ON,2022,February,45
AFP,BC,2022,February,30
AFP,ON,2022,March,35
AFP,BC,2022,March,25
AFP,ON,2022,April,40
AFP,BC,2022,April,40
AFP,ON,2022,May,65
AFP,BC,2022,May,70
AFP,ON,2022,June,50
AFP,BC,2022,June,80
AFP,ON,2022,July,35
AFP,BC,2022,July,60
AIPP,NB,2017,October,15
AIPP,PE,2017,November,15
AIPP,NB,2017,November,10
AIPP,NS,2017,December,5
AIPP,NB,2017,December,20
AIPP,PE,2018,January,5
AIPP,NS,2018,January,20
AIPP,NB,2018,January,25
AIPP,NL,2018,February,5
AIPP,PE,2018,February,10
AIPP,NS,2018,February,20
AIPP,NB,2018,February,50
AIPP,PE,2018,March,10
AIPP,NS,2018,March,25
AIPP,NB,2018,March,40
AIPP,NL,2018,April,10
AIPP,NS,2018,April,15
AIPP,NB,2018,April,20
AIPP,NL,2018,May,5
AIPP,PE,2018,May,10
AIPP,NS,2018,May,20
AIPP,NB,2018,May,75
AIPP,NL,2018,June,15
AIPP,PE,2018,June,5
AIPP,NS,2018,June,35
AIPP,NB,2018,June,40
AIPP,NL,2018,July,15
AIPP,PE,2018,July,50
AIPP,NS,2018,July,35
AIPP,NB,2018,July,80
AIPP,NL,2018,August,20
AIPP,PE,2018,August,10
AIPP,NS,2018,August,50
AIPP,NB,2018,August,60
AIPP,NL,2018,September,40
AIPP,PE,2018,September,20
AIPP,NS,2018,September,50
AIPP,NB,2018,September,80
AIPP,NL,2018,October,25
AIPP,PE,2018,October,40
AIPP,NS,2018,October,45
AIPP,NB,2018,October,90
AIPP,NL,2018,November,25
AIPP,PE,2018,November,20
AIPP,NS,2018,November,35
AIPP,NB,2018,November,70
AIPP,NL,2018,December,5
AIPP,PE,2018,December,10
AIPP,NS,2018,December,25
AIPP,NB,2018,December,30
AIPP,NL,2019,January,15
AIPP,PE,2019,January,20
AIPP,NS,2019,January,50
AIPP,NB,2019,January,60
AIPP,NL,2019,February,20
AIPP,PE,2019,February,20
AIPP,NS,2019,February,60
AIPP,NB,2019,February,60
AIPP,NL,2019,March,30
AIPP,PE,2019,March,45
AIPP,NS,2019,March,95
AIPP,NB,2019,March,175
AIPP,NL,2019,April,30
AIPP,PE,2019,April,40
AIPP,NS,2019,April,115
AIPP,NB,2019,April,185
AIPP,NL,2019,May,70
AIPP,PE,2019,May,25
AIPP,NS,2019,May,180
AIPP,NB,2019,May,190
AIPP,NL,2019,June,20
AIPP,PE,2019,June,15
AIPP,NS,2019,June,140
AIPP,NB,2019,June,155
AIPP,NL,2019,July,55
AIPP,PE,2019,July,55
AIPP,NS,2019,July,235
AIPP,NB,2019,July,205
AIPP,NL,2019,August,15
AIPP,PE,2019,August,15
AIPP,NS,2019,August,110
AIPP,NB,2019,August,150
AIPP,NL,2019,September,25
AIPP,PE,2019,September,45
AIPP,NS,2019,September,145
AIPP,NB,2019,September,185
AIPP,NL,2019,October,50
AIPP,PE,2019,October,25
AIPP,NS,2019,October,180
AIPP,NB,2019,October,190
AIPP,NL,2019,November,45
AIPP,PE,2019,November,25
AIPP,NS,2019,November,120
AIPP,NB,2019,November,135
AIPP,NL,2019,December,25
AIPP,PE,2019,December,15
AIPP,NS,2019,December,135
AIPP,NB,2019,December,130
AIPP,NL,2020,January,10
AIPP,PE,2020,January,15
AIPP,NS,2020,January,60
AIPP,NB,2020,January,75
AIPP,NL,2020,February,25
AIPP,PE,2020,February,20
AIPP,NS,2020,February,95
AIPP,NB,2020,February,80
AIPP,NL,2020,March,30
AIPP,PE,2020,March,20
AIPP,NS,2020,March,60
AIPP,NB,2020,March,70
AIPP,NL,2020,May,20
AIPP,PE,2020,May,15
AIPP,NS,2020,May,115
AIPP,NB,2020,May,85
AIPP,NL,2020,June,10
AIPP,PE,2020,June,10
AIPP,NS,2020,June,90
AIPP,NB,2020,June,140
AIPP,NL,2020,July,15
AIPP,PE,2020,July,10
AIPP,NS,2020,July,35
AIPP,NB,2020,July,50
AIPP,NL,2020,August,15
AIPP,PE,2020,August,5
AIPP,NS,2020,August,80
AIPP,NB,2020,August,40
AIPP,NS,2020,Septermber,55
AIPP,NB,2020,Septermber,35
AIPP,NL,2020,October,25
AIPP,PE,2020,October,15
AIPP,NS,2020,October,45
AIPP,NB,2020,October,40
AIPP,NL,2020,November,5
AIPP,PE,2020,November,5
AIPP,NS,2020,November,70
AIPP,NB,2020,November,40
AIPP,NS,2020,December,40
AIPP,NB,2020,December,15
AIPP,NL,2021,January,5
AIPP,PE,2021,January,10
AIPP,NS,2021,January,70
AIPP,NB,2021,January,55
AIPP,NL,2021,February,25
AIPP,PE,2021,February,10
AIPP,NS,2021,February,95
AIPP,NB,2021,February,65
AIPP,NL,2021,March,15
AIPP,PE,2021,March,5
AIPP,NS,2021,March,110
AIPP,NB,2021,March,80
AIPP,NL,2021,April,15
AIPP,PE,2021,April,10
AIPP,NS,2021,April,65
AIPP,NB,2021,April,70
AIPP,NL,2021,May,10
AIPP,PE,2021,May,15
AIPP,NS,2021,May,95
AIPP,NB,2021,May,45
AIPP,NL,2021,June,30
AIPP,PE,2021,June,20
AIPP,NS,2021,June,205
AIPP,NB,2021,June,110
AIPP,NL,2021,July,25
AIPP,PE,2021,July,20
AIPP,NS,2021,July,185
AIPP,NB,2021,July,135
AIPP,NL,2021,August,25
AIPP,PE,2021,August,20
AIPP,NS,2021,August,370
AIPP,NB,2021,August,170
AIPP,NL,2021,September,55
AIPP,PE,2021,September,20
AIPP,NS,2021,September,325
AIPP,NB,2021,September,130
AIPP,NL,2021,October,50
AIPP,PE,2021,October,30
AIPP,NS,2021,October,270
AIPP,NB,2021,October,185
AIPP,NL,2021,November,85
AIPP,PE,2021,November,70
AIPP,NS,2021,November,515
AIPP,NB,2021,November,310
AIPP,NL,2021,December,65
AIPP,PE,2021,December,35
AIPP,NS,2021,December,370
AIPP,NB,2021,December,225
AIPP,NL,2022,January,55
AIPP,PE,2022,January,30
AIPP,NS,2022,January,320
AIPP,NB,2022,January,180
AIPP,NL,2022,February,45
AIPP,PE,2022,February,25
AIPP,NS,2022,February,235
AIPP,NB,2022,February,135
AIPP,NL,2022,March,65
AIPP,PE,2022,March,30
AIPP,NS,2022,March,295
AIPP,NB,2022,March,210
AIPP,NL,2022,April,50
AIPP,PE,2022,April,35
AIPP,NS,2022,April,220
AIPP,NB,2022,April,155
AIPP,NL,2022,May,50
AIPP,PE,2022,May,30
AIPP,NS,2022,May,190
AIPP,NB,2022,May,90
AIPP,NL,2022,June,65
AIPP,PE,2022,June,20
AIPP,NS,2022,June,250
AIPP,NB,2022,June,165
AIPP,NL,2022,July,95
AIPP,PE,2022,July,40
AIPP,NS,2022,July,260
AIPP,NB,2022,July,145
BVOR,ON,2017,January,10
BVOR,SK,2017,January,5
BVOR,AB,2017,January,10
BVOR,AB,2017,March,5
BVOR,AB,2017,April,10
BVOR,AB,2017,May,15
BVOR,AB,2017,June,15
BVOR,AB,2017,September,15
BVOR,ON,2017,February,25
BVOR,MB,2017,February,10
BVOR,AB,2017,October,10
BVOR,AB,2017,November,5
BVOR,AB,2017,December,15
BVOR,BC,2017,February,10
BVOR,ON,2017,March,70
BVOR,BC,2017,March,20
BVOR,NB,2017,April,10
BVOR,ON,2017,April,45
BVOR,MB,2017,April,10
BVOR,BC,2017,April,10
BVOR,ON,2017,May,35
BVOR,MB,2017,May,15
BVOR,SK,2017,May,5
BVOR,BC,2017,May,20
BVOR,NL,2017,June,5
BVOR,NB,2017,June,5
BVOR,ON,2017,June,165
BVOR,MB,2017,June,5
BVOR,SK,2017,June,10
BVOR,BC,2017,June,25
BVOR,PE,2017,July,5
BVOR,NS,2017,July,10
BVOR,ON,2017,July,80
BVOR,MB,2017,July,5
BVOR,NL,2017,August,5
BVOR,NS,2017,August,5
BVOR,NB,2017,August,5
BVOR,ON,2017,August,65
BVOR,MB,2017,August,5
BVOR,SK,2017,August,5
BVOR,BC,2017,August,15
BVOR,NL,2017,September,10
BVOR,PE,2017,September,10
BVOR,NS,2017,September,20
BVOR,NB,2017,September,5
BVOR,ON,2017,September,105
BVOR,MB,2017,September,10
BVOR,SK,2017,September,5
BVOR,BC,2017,September,30
BVOR,NL,2017,October,10
BVOR,NB,2017,October,10
BVOR,ON,2017,October,40
BVOR,SK,2017,October,5
BVOR,BC,2017,October,25
BVOR,ON,2017,November,20
BVOR,MB,2017,November,10
BVOR,NL,2017,December,5
BVOR,ON,2017,December,75
BVOR,MB,2017,December,10
BVOR,BC,2017,December,15
BVOR,AB,2018,April,10
BVOR,AB,2018,May,15
BVOR,AB,2018,July,10
BVOR,AB,2018,September,10
BVOR,AB,2018,October,10
BVOR,AB,2018,November,15
BVOR,ON,2018,January,10
BVOR,NS,2018,February,5
BVOR,ON,2018,February,10
BVOR,MB,2018,February,15
BVOR,BC,2018,February,10
BVOR,ON,2018,March,25
BVOR,NS,2018,April,5
BVOR,ON,2018,April,15
BVOR,ON,2018,May,20
BVOR,SK,2018,May,15
BVOR,BC,2018,May,30
BVOR,YT,2018,May,10
BVOR,ON,2018,June,25
BVOR,BC,2018,June,10
BVOR,NS,2018,July,10
BVOR,ON,2018,July,40
BVOR,MB,2018,July,5
BVOR,ON,2018,August,10
BVOR,NS,2018,September,10
BVOR,ON,2018,September,20
BVOR,MB,2018,September,5
BVOR,BC,2018,September,25
BVOR,NS,2018,October,40
BVOR,ON,2018,October,85
BVOR,MB,2018,October,40
BVOR,SK,2018,October,15
BVOR,BC,2018,October,25
BVOR,NL,2018,November,5
BVOR,PE,2018,November,5
BVOR,NS,2018,November,55
BVOR,NB,2018,November,10
BVOR,ON,2018,November,265
BVOR,SK,2018,November,10
BVOR,BC,2018,November,30
BVOR,NS,2018,December,5
BVOR,ON,2018,December,85
BVOR,SK,2018,December,20
BVOR,BC,2018,December,30
BVOR,AB,2019,April,20
BVOR,AB,2019,May,40
BVOR,AB,2019,June,25
BVOR,AB,2019,July,15
BVOR,AB,2019,August,10
BVOR,AB,2019,September,15
BVOR,AB,2019,October,15
BVOR,AB,2019,November,20
BVOR,ON,2019,January,5
BVOR,NS,2019,February,10
BVOR,ON,2019,February,15
BVOR,ON,2019,March,40
BVOR,MB,2019,March,5
BVOR,ON,2019,April,10
BVOR,BC,2019,April,15
BVOR,NS,2019,May,10
BVOR,ON,2019,May,50
BVOR,MB,2019,May,45
BVOR,BC,2019,May,15
BVOR,ON,2019,June,35
BVOR,MB,2019,June,15
BVOR,NL,2019,July,10
BVOR,NS,2019,July,15
BVOR,ON,2019,July,25
BVOR,MB,2019,July,5
BVOR,BC,2019,July,20
BVOR,NS,2019,August,20
BVOR,ON,2019,August,20
BVOR,NS,2019,September,15
BVOR,ON,2019,September,55
BVOR,MB,2019,September,30
BVOR,SK,2019,September,15
BVOR,BC,2019,September,10
BVOR,NL,2019,October,5
BVOR,NS,2019,October,25
BVOR,NB,2019,October,5
BVOR,ON,2019,October,65
BVOR,MB,2019,October,20
BVOR,SK,2019,October,5
BVOR,BC,2019,October,30
BVOR,ON,2019,November,55
BVOR,MB,2019,November,30
BVOR,BC,2019,November,15
BVOR,ON,2019,December,20
BVOR,BC,2019,December,10
BVOR,AB,2020,August,10
BVOR,BC,2020,February,5
BVOR,ON,2020,November,10
BVOR,ON,2021,August,5
BVOR,ON,2021,September,25
BVOR,MB,2021,September,10
BVOR,BC,2021,September,5
BVOR,BC,2021,November,10
BVOR,BC,2022,February,5
BVOR,ON,2022,May,40
BVOR,ON,2022,June,5
CEC,PE,2017,January,5
CEC,NS,2017,January,15
CEC,ON,2017,January,1115
CEC,MB,2017,January,15
CEC,SK,2017,January,30
CEC,BC,2017,January,570
CEC,NT,2017,January,5
CEC,NS,2017,February,15
CEC,NB,2017,February,10
CEC,ON,2017,February,1050
CEC,MB,2017,February,15
CEC,SK,2017,February,20
CEC,BC,2017,February,585
CEC,NL,2017,March,10
CEC,NS,2017,March,15
CEC,NB,2017,March,10
CEC,ON,2017,March,1200
CEC,MB,2017,March,15
CEC,SK,2017,March,35
CEC,AB,2017,January,865
CEC,BC,2017,March,580
CEC,NL,2017,April,10
CEC,NS,2017,April,15
CEC,NB,2017,April,5
CEC,ON,2017,April,1095
CEC,MB,2017,April,15
CEC,SK,2017,April,25
CEC,AB,2017,February,935
CEC,AB,2017,March,760
CEC,AB,2017,April,560
CEC,AB,2017,May,460
CEC,AB,2017,June,450
CEC,AB,2017,July,345
CEC,AB,2017,August,345
CEC,AB,2017,September,255
CEC,AB,2017,October,385
CEC,AB,2017,November,375
CEC,BC,2017,April,435
CEC,NL,2017,May,10
CEC,PE,2017,May,5
CEC,NS,2017,May,20
CEC,NB,2017,May,5
CEC,ON,2017,May,1160
CEC,MB,2017,May,10
CEC,SK,2017,May,30
CEC,AB,2017,December,390
CEC,BC,2017,May,295
CEC,NL,2017,June,10
CEC,PE,2017,June,5
CEC,NS,2017,June,10
CEC,NB,2017,June,10
CEC,ON,2017,June,1470
CEC,MB,2017,June,15
CEC,SK,2017,June,35
CEC,BC,2017,June,420
CEC,NL,2017,July,5
CEC,PE,2017,July,5
CEC,NS,2017,July,10
CEC,NB,2017,July,10
CEC,ON,2017,July,1535
CEC,MB,2017,July,20
CEC,SK,2017,July,30
CEC,BC,2017,July,400
CEC,NL,2017,August,15
CEC,PE,2017,August,5
CEC,NS,2017,August,20
CEC,NB,2017,August,15
CEC,ON,2017,August,1665
CEC,MB,2017,August,15
CEC,SK,2017,August,10
CEC,BC,2017,August,355
CEC,NL,2017,September,10
CEC,PE,2017,September,10
CEC,NS,2017,September,15
CEC,NB,2017,September,10
CEC,ON,2017,September,1570
CEC,MB,2017,September,10
CEC,SK,2017,September,30
CEC,BC,2017,September,390
CEC,NL,2017,October,10
CEC,PE,2017,October,5
CEC,NS,2017,October,25
CEC,NB,2017,October,10
CEC,ON,2017,October,2500
CEC,MB,2017,October,20
CEC,SK,2017,October,60
CEC,BC,2017,October,540
CEC,NL,2017,November,25
CEC,PE,2017,November,10
CEC,NS,2017,November,35
CEC,NB,2017,November,15
CEC,ON,2017,November,2515
CEC,MB,2017,November,40
CEC,SK,2017,November,55
CEC,BC,2017,November,525
CEC,NL,2017,December,20
CEC,NS,2017,December,40
CEC,NB,2017,December,15
CEC,ON,2017,December,2615
CEC,MB,2017,December,40
CEC,SK,2017,December,70
CEC,BC,2017,December,760
CEC,AB,2018,January,410
CEC,AB,2018,February,370
CEC,AB,2018,March,290
CEC,AB,2018,April,220
CEC,AB,2018,May,220
CEC,AB,2018,June,170
CEC,AB,2018,July,175
CEC,AB,2018,August,150
CEC,AB,2018,September,160
CEC,AB,2018,October,130
CEC,AB,2018,November,160
CEC,AB,2018,December,105
CEC,NL,2018,January,15
CEC,PE,2018,January,10
CEC,NS,2018,January,35
CEC,NB,2018,January,30
CEC,ON,2018,January,3095
CEC,MB,2018,January,55
CEC,SK,2018,January,55
CEC,BC,2018,January,965
CEC,YT,2018,January,5
CEC,NT,2018,January,5
CEC,NL,2018,February,15
CEC,PE,2018,February,10
CEC,NS,2018,February,55
CEC,NB,2018,February,25
CEC,ON,2018,February,2645
CEC,MB,2018,February,60
CEC,SK,2018,February,65
CEC,BC,2018,February,775
CEC,NL,2018,March,20
CEC,PE,2018,March,10
CEC,NS,2018,March,50
CEC,NB,2018,March,20
CEC,ON,2018,March,1865
CEC,MB,2018,March,45
CEC,SK,2018,March,45
CEC,BC,2018,March,505
CEC,NL,2018,April,15
CEC,PE,2018,April,5
CEC,NS,2018,April,35
CEC,NB,2018,April,10
CEC,ON,2018,April,1335
CEC,MB,2018,April,25
CEC,SK,2018,April,20
CEC,BC,2018,April,445
CEC,NL,2018,May,20
CEC,NS,2018,May,25
CEC,NB,2018,May,20
CEC,ON,2018,May,1155
CEC,MB,2018,May,20
CEC,SK,2018,May,40
CEC,BC,2018,May,390
CEC,NL,2018,June,5
CEC,PE,2018,June,5
CEC,NS,2018,June,15
CEC,NB,2018,June,5
CEC,ON,2018,June,1245
CEC,MB,2018,June,20
CEC,SK,2018,June,35
CEC,BC,2018,June,445
CEC,NL,2018,July,10
CEC,NS,2018,July,30
CEC,NB,2018,July,15
CEC,ON,2018,July,1130
CEC,MB,2018,July,20
CEC,SK,2018,July,45
CEC,BC,2018,July,395
CEC,NL,2018,August,5
CEC,NS,2018,August,25
CEC,NB,2018,August,10
CEC,ON,2018,August,1110
CEC,MB,2018,August,25
CEC,SK,2018,August,25
CEC,BC,2018,August,335
CEC,NS,2018,September,30
CEC,NB,2018,September,15
CEC,ON,2018,September,1090
CEC,MB,2018,September,25
CEC,SK,2018,September,25
CEC,BC,2018,September,300
CEC,NS,2018,October,25
CEC,NB,2018,October,25
CEC,ON,2018,October,1165
CEC,MB,2018,October,20
CEC,SK,2018,October,35
CEC,BC,2018,October,380
CEC,NL,2018,November,15
CEC,NS,2018,November,25
CEC,NB,2018,November,5
CEC,ON,2018,November,1025
CEC,MB,2018,November,20
CEC,SK,2018,November,25
CEC,BC,2018,November,285
CEC,NL,2018,December,5
CEC,NS,2018,December,15
CEC,NB,2018,December,10
CEC,ON,2018,December,985
CEC,MB,2018,December,35
CEC,SK,2018,December,25
CEC,BC,2018,December,400
CEC,AB,2019,January,135
CEC,AB,2019,February,135
CEC,AB,2019,March,170
CEC,AB,2019,April,230
CEC,AB,2019,May,205
CEC,AB,2019,June,170
CEC,AB,2019,July,175
CEC,AB,2019,August,230
CEC,AB,2019,September,200
CEC,AB,2019,October,160
CEC,AB,2019,November,130
CEC,AB,2019,December,90
CEC,NS,2019,January,20
CEC,NB,2019,January,5
CEC,ON,2019,January,1235
CEC,MB,2019,January,25
CEC,SK,2019,January,30
CEC,BC,2019,January,340
